Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request POST login admin,2169,656,238,6484,472.25,0.046%,2.63578,2.02,0.94,786.1
HTTP Request POST login ciudadano,2168,600,165,3006,345.76,0.000%,2.63664,2.02,0.94,786.1
HTTP Request POST login supervisor,2164,614,166,2926,385.94,0.000%,2.63294,2.02,0.93,786.4
HTTP Request POST login institucion,2161,603,155,3038,356.24,0.000%,2.63122,2.02,0.98,786.2
HTTP Request GET incidents,2161,2438,202,7456,938.08,0.000%,2.62653,31.56,0.72,12303.2
HTTP Request GET territories,2150,51158,4555,96718,16009.40,0.000%,2.55875,824.19,0.72,329836.7
HTTP Request GET dashboards metricas,2024,1064,330,3819,504.85,0.000%,2.47762,6.01,0.69,2484.2
TOTAL,14997,8186,155,96718,18612.18,0.007%,17.81116,867.05,5.80,49848.3
